  after assign_samples step=1: assigned=48041/51000 gap=2959 plates=40
    plate[0]: 907 samples, 1077 mesh verts, 1957 tris
  plate[27]: 3 pts assigned (was 10 verts, 8 tris)
  plate[28]: 313 pts assigned (was 198 verts, 256 tris)
  plate[29]: 1926 pts assigned (was 1713 verts, 3164 tris)
  plate[30]: 1012 pts assigned (was 1597 verts, 2867 tris)
  plate[31]: 751 pts assigned (was 944 verts, 1610 tris)
  plate[32]: 1248 pts assigned (was 1509 verts, 2529 tris)
  plate[33]: 53 pts assigned (was 68 verts, 62 tris)
  plate[34]: 34 pts assigned (was 577 verts, 925 tris)
  plate[35]: 677 pts assigned (was 579 verts, 894 tris)
  plate[36]: 1060 pts assigned (was 989 verts, 1793 tris)
  plate[37]: 865 pts assigned (was 1856 verts, 445 tris)
  plate[38]: 148 pts assigned (was 515 verts, 803 tris)
  plate[39]: 140 pts assigned (was 576 verts, 803 tris)
  plate[40]: 67 pts assigned (was 116 verts, 29 tris)
  plate[41]: 289 pts assigned (was 1174 verts, 1613 tris)
  plate[42]: 666 pts assigned (was 920 verts, 1307 tris)
  plate[43]: 0 pts assigned (was 45 verts, 49 tris)
  plate[44]: 5 pts assigned (was 350 verts, 545 tris)
  new plate[0]: 0 verts, 0 tris
  new plate[1]: 2726 verts, 4983 tris
  new plate[2]: 1970 verts, 3615 tris
  new plate[3]: 19 verts, 14 tris
  new plate[4]: 1215 verts, 2198 tris
  new plate[5]: 561 verts, 899 tris
  new plate[6]: 183 verts, 256 tris
  new plate[7]: 2292 verts, 4231 tris
  new plate[8]: 2784 verts, 5227 tris
  new plate[9]: 2947 verts, 5195 tris
  new plate[10]: 3512 verts, 6614 tris
  new plate[11]: 2027 verts, 3573 tris
  new plate[12]: 2007 verts, 3395 tris
  new plate[13]: 3217 verts, 6093 tris
  new plate[14]: 1364 verts, 2469 tris
  new plate[15]: 74 verts, 60 tris
  new plate[16]: 2054 verts, 3707 tris
  new plate[17]: 67 verts, 79 tris
  new plate[18]: 1869 verts, 3415 tris
  new plate[19]: 2560 verts, 4809 tris
  new plate[20]: 280 verts, 345 tris
  new plate[21]: 2434 verts, 4402 tris
  new plate[22]: 2780 verts, 5093 tris
  new plate[23]: 1357 verts, 2353 tris
  new plate[24]: 800 verts, 1199 tris
  new plate[25]: 2659 verts, 5009 tris
  new plate[26]: 2358 verts, 4247 tris
  new plate[27]: 7 verts, 5 tris
  new plate[28]: 402 verts, 620 tris
  new plate[29]: 2074 verts, 3849 tris
  new plate[30]: 1201 verts, 2031 tris
  new plate[31]: 887 verts, 1498 tris
  new plate[32]: 1443 verts, 2487 tris
  new plate[33]: 86 verts, 98 tris
  new plate[34]: 52 verts, 66 tris
  new plate[35]: 782 verts, 1350 tris
  new plate[36]: 1162 verts, 2122 tris
  new plate[37]: 1107 verts, 1749 tris
  new plate[38]: 209 verts, 293 tris
  new plate[39]: 229 verts, 277 tris
  new plate[40]: 109 verts, 134 tris
  new plate[41]: 375 verts, 581 tris
  new plate[42]: 869 verts, 1350 tris
  new plate[43]: 0 verts, 0 tris
  new plate[44]: 8 verts, 6 tris
  cache: 51000/51000 assigned
=== RESAMPLE step=33 t=66 Myr: 51000/51000 assigned, 0 gap, 45 plates ===
  plate[0]: 0 pts assigned (was 0 verts, 0 tris)
  plate[1]: 2624 pts assigned (was 2726 verts, 4983 tris)
  plate[2]: 1868 pts assigned (was 1970 verts, 3615 tris)
  plate[3]: 17 pts assigned (was 19 verts, 14 tris)
  plate[4]: 1184 pts assigned (was 1215 verts, 2198 tris)
  plate[5]: 473 pts assigned (was 561 verts, 899 tris)
  plate[6]: 162 pts assigned (was 183 verts, 256 tris)
  plate[7]: 2197 pts assigned (was 2292 verts, 4231 tris)
  plate[8]: 2721 pts assigned (was 2784 verts, 5227 tris)
  plate[9]: 2568 pts assigned (was 2947 verts, 5195 tris)
  plate[10]: 3402 pts assigned (was 3512 verts, 6614 tris)
  plate[11]: 1855 pts assigned (was 2027 verts, 3573 tris)
  plate[12]: 1775 pts assigned (was 2007 verts, 3395 tris)
  plate[13]: 3122 pts assigned (was 3217 verts, 6093 tris)
  plate[14]: 1224 pts assigned (was 1364 verts, 2469 tris)
  plate[15]: 49 pts assigned (was 74 verts, 60 tris)
  plate[16]: 1790 pts assigned (was 2054 verts, 3707 tris)
  plate[17]: 45 pts assigned (was 67 verts, 79 tris)
  plate[18]: 1682 pts assigned (was 1869 verts, 3415 tris)
  plate[19]: 2358 pts assigned (was 2560 verts, 4809 tris)
  plate[20]: 107 pts assigned (was 280 verts, 345 tris)
  plate[21]: 2255 pts assigned (was 2434 verts, 4402 tris)
  plate[22]: 2530 pts assigned (was 2780 verts, 5093 tris)
  plate[23]: 1110 pts assigned (was 1357 verts, 2353 tris)
  plate[24]: 632 pts assigned (was 800 verts, 1199 tris)
  plate[25]: 2524 pts assigned (was 2659 verts, 5009 tris)
  plate[26]: 2110 pts assigned (was 2358 verts, 4247 tris)
  plate[27]: 1 pts assigned (was 7 verts, 5 tris)
  plate[28]: 301 pts assigned (was 402 verts, 620 tris)
  plate[29]: 1851 pts assigned (was 2074 verts, 3849 tris)
  plate[30]: 1016 pts assigned (was 1201 verts, 2031 tris)
  plate[31]: 678 pts assigned (was 887 verts, 1498 tris)
  plate[32]: 1140 pts assigned (was 1443 verts, 2487 tris)
  plate[33]: 32 pts assigned (was 86 verts, 98 tris)
  plate[34]: 35 pts assigned (was 52 verts, 66 tris)
  plate[35]: 642 pts assigned (was 782 verts, 1350 tris)
  plate[36]: 1088 pts assigned (was 1162 verts, 2122 tris)
  plate[37]: 756 pts assigned (was 1107 verts, 1749 tris)
  plate[38]: 109 pts assigned (was 209 verts, 293 tris)
  plate[39]: 97 pts assigned (was 229 verts, 277 tris)
  plate[40]: 42 pts assigned (was 109 verts, 134 tris)
  plate[41]: 251 pts assigned (was 375 verts, 581 tris)
  plate[42]: 573 pts assigned (was 869 verts, 1350 tris)
  plate[43]: 0 pts assigned (was 0 verts, 0 tris)
  plate[44]: 4 pts assigned (was 8 verts, 6 tris)
  new plate[0]: 0 verts, 0 tris
  new plate[1]: 2838 verts, 5265 tris
  new plate[2]: 2031 verts, 3740 tris
  new plate[3]: 33 verts, 29 tris
  new plate[4]: 1295 verts, 2368 tris
  new plate[5]: 578 verts, 951 tris
  new plate[6]: 216 verts, 317 tris
  new plate[7]: 2374 verts, 4400 tris
  new plate[8]: 2892 verts, 5445 tris
  new plate[9]: 2895 verts, 5147 tris
  new plate[10]: 3601 verts, 6804 tris
  new plate[11]: 2088 verts, 3731 tris
  new plate[12]: 2084 verts, 3597 tris
  new plate[13]: 3294 verts, 6243 tris
  new plate[14]: 1345 verts, 2450 tris
  new plate[15]: 94 verts, 101 tris
  new plate[16]: 1968 verts, 3564 tris
  new plate[17]: 68 verts, 88 tris
  new plate[18]: 1842 verts, 3366 tris
  new plate[19]: 2513 verts, 4722 tris
  new plate[20]: 181 verts, 189 tris
  new plate[21]: 2484 verts, 4521 tris
  new plate[22]: 2760 verts, 5057 tris
  new plate[23]: 1279 verts, 2213 tris
  new plate[24]: 814 verts, 1266 tris
  new plate[25]: 2673 verts, 5051 tris
  new plate[26]: 2311 verts, 4216 tris
  new plate[27]: 3 verts, 1 tris
  new plate[28]: 381 verts, 594 tris
  new plate[29]: 1996 verts, 3687 tris
  new plate[30]: 1173 verts, 2023 tris
  new plate[31]: 800 verts, 1344 tris
  new plate[32]: 1327 verts, 2274 tris
  new plate[33]: 60 verts, 60 tris
  new plate[34]: 55 verts, 69 tris
  new plate[35]: 745 verts, 1288 tris
  new plate[36]: 1190 verts, 2178 tris
  new plate[37]: 939 verts, 1497 tris
  new plate[38]: 169 verts, 216 tris
  new plate[39]: 175 verts, 199 tris
  new plate[40]: 68 verts, 79 tris
  new plate[41]: 326 verts, 504 tris
  new plate[42]: 742 verts, 1136 tris
  new plate[43]: 0 verts, 0 tris
  new plate[44]: 8 verts, 6 tris
  cache: 51000/51000 assigned
  after assign_samples step=34: assigned=47689/51000 gap=3311 plates=45
    plate[0]: 0 samples, 0 mesh verts, 0 tris
    plate[1]: 2460 samples, 2838 mesh verts, 5265 tris
    plate[2]: 1694 samples, 2031 mesh verts, 3740 tris
    plate[3]: 8 samples, 33 mesh verts, 29 tris
    plate[4]: 1119 samples, 1295 mesh verts, 2368 tris
    plate[5]: 365 samples, 578 mesh verts, 951 tris
    plate[6]: 135 samples, 216 mesh verts, 317 tris
    plate[7]: 2139 samples, 2374 mesh verts, 4400 tris
    plate[8]: 2625 samples, 2892 mesh verts, 5445 tris
    plate[9]: 2351 samples, 2895 mesh verts, 5147 tris
    plate[10]: 3293 samples, 3601 mesh verts, 6804 tris
    plate[11]: 1665 samples, 2088 mesh verts, 3731 tris
    plate[12]: 1468 samples, 2084 mesh verts, 3597 tris
    plate[13]: 2986 samples, 3294 mesh verts, 6243 tris
    plate[14]: 1162 samples, 1345 mesh verts, 2450 tris
    plate[15]: 24 samples, 94 mesh verts, 101 tris
    plate[16]: 1710 samples, 1968 mesh verts, 3564 tris
    plate[17]: 22 samples, 68 mesh verts, 88 tris
    plate[18]: 1640 samples, 1842 mesh verts, 3366 tris
    plate[19]: 2307 samples, 2513 mesh verts, 4722 tris
    plate[20]: 60 samples, 181 mesh verts, 189 tris
    plate[21]: 2094 samples, 2484 mesh verts, 4521 tris
    plate[22]: 2407 samples, 2760 mesh verts, 5057 tris
    plate[23]: 1020 samples, 1279 mesh verts, 2213 tris
    plate[24]: 499 samples, 814 mesh verts, 1266 tris
    plate[25]: 2360 samples, 2673 mesh verts, 5051 tris
    plate[26]: 1963 samples, 2311 mesh verts, 4216 tris
    plate[27]: 0 samples, 3 mesh verts, 1 tris
    plate[28]: 261 samples, 381 mesh verts, 594 tris
    plate[29]: 1846 samples, 1996 mesh verts, 3687 tris
    plate[30]: 915 samples, 1173 mesh verts, 2023 tris
    plate[31]: 653 samples, 800 mesh verts, 1344 tris
    plate[32]: 1084 samples, 1327 mesh verts, 2274 tris
    plate[33]: 23 samples, 60 mesh verts, 60 tris
    plate[34]: 26 samples, 55 mesh verts, 69 tris
    plate[35]: 609 samples, 745 mesh verts, 1288 tris
    plate[36]: 1052 samples, 1190 mesh verts, 2178 tris
    plate[37]: 726 samples, 939 mesh verts, 1497 tris
    plate[38]: 100 samples, 169 mesh verts, 216 tris
    plate[39]: 82 samples, 175 mesh verts, 199 tris
    plate[40]: 26 samples, 68 mesh verts, 79 tris
    plate[41]: 252 samples, 326 mesh verts, 504 tris
    plate[42]: 458 samples, 742 mesh verts, 1136 tris
    plate[43]: 0 samples, 0 mesh verts, 0 tris
    plate[44]: 0 samples, 8 mesh verts, 6 tris
  crust: cont=19000 (33.5%) ocean=37708 below_sea=2023 elev=[-3.988,146.408] avg=3.021 andean=6160 himalayan=2972
  isolated vertices: cont_in_ocean=9010 ocean_in_cont=8849
  remove_empty_plates: 45 → 43 plates
  after assign_samples step=35: assigned=38740/51000 gap=12260 plates=43
    plate[0]: 2455 samples, 2855 mesh verts, 5282 tris
    plate[1]: 1178 samples, 1905 mesh verts, 3490 tris
    plate[2]: 9 samples, 33 mesh verts, 29 tris
    plate[3]: 1132 samples, 1312 mesh verts, 2385 tris
    plate[4]: 320 samples, 587 mesh verts, 960 tris
    plate[5]: 113 samples, 211 mesh verts, 309 tris
    plate[6]: 1961 samples, 2355 mesh verts, 4367 tris
    plate[7]: 2138 samples, 2875 mesh verts, 5413 tris
    plate[8]: 2195 samples, 2924 mesh verts, 5147 tris
    plate[9]: 2610 samples, 3584 mesh verts, 6770 tris
    plate[10]: 32 samples, 2077 mesh verts, 3701 tris
    plate[11]: 694 samples, 2079 mesh verts, 3587 tris
    plate[12]: 2944 samples, 3306 mesh verts, 6255 tris
    plate[13]: 1143 samples, 1348 mesh verts, 2453 tris
    plate[14]: 2 samples, 175 mesh verts, 68 tris
    plate[15]: 1656 samples, 1968 mesh verts, 3564 tris
    plate[16]: 5 samples, 77 mesh verts, 97 tris
    plate[17]: 1595 samples, 1866 mesh verts, 3390 tris
    plate[18]: 2263 samples, 2515 mesh verts, 4724 tris
    plate[19]: 27 samples, 209 mesh verts, 217 tris
    plate[20]: 978 samples, 2475 mesh verts, 4493 tris
    plate[21]: 2190 samples, 2740 mesh verts, 5035 tris
    plate[22]: 926 samples, 1311 mesh verts, 2216 tris
    plate[23]: 83 samples, 799 mesh verts, 1227 tris
    plate[24]: 2309 samples, 2676 mesh verts, 5054 tris
    plate[25]: 332 samples, 2307 mesh verts, 4203 tris
    plate[26]: 0 samples, 3 mesh verts, 1 tris
    plate[27]: 143 samples, 373 mesh verts, 582 tris
    plate[28]: 1817 samples, 1996 mesh verts, 3687 tris
    plate[29]: 876 samples, 1182 mesh verts, 2023 tris
    plate[30]: 630 samples, 824 mesh verts, 1368 tris
    plate[31]: 1020 samples, 1361 mesh verts, 2308 tris
    plate[32]: 13 samples, 60 mesh verts, 60 tris
    plate[33]: 21 samples, 60 mesh verts, 74 tris
    plate[34]: 551 samples, 761 mesh verts, 1288 tris
    plate[35]: 940 samples, 1189 mesh verts, 2177 tris
    plate[36]: 662 samples, 979 mesh verts, 1497 tris
    plate[37]: 83 samples, 188 mesh verts, 234 tris
    plate[38]: 61 samples, 181 mesh verts, 203 tris
    plate[39]: 13 samples, 90 mesh verts, 84 tris
    plate[40]: 238 samples, 355 mesh verts, 533 tris
    plate[41]: 378 samples, 776 mesh verts, 1137 tris
    plate[42]: 4 samples, 8 mesh verts, 6 tris
  crust: cont=19096 (33.5%) ocean=37859 below_sea=2007 elev=[-3.988,146.566] avg=3.092 andean=7876 himalayan=2737
  isolated vertices: cont_in_ocean=8818 ocean_in_cont=8558
  after assign_samples step=36: assigned=36763/51000 gap=14237 plates=43
    plate[0]: 2432 samples, 2855 mesh verts, 5282 tris
    plate[1]: 1120 samples, 1904 mesh verts, 3488 tris
    plate[2]: 7 samples, 33 mesh verts, 29 tris
    plate[3]: 1116 samples, 1312 mesh verts, 2385 tris
    plate[4]: 276 samples, 587 mesh verts, 960 tris
    plate[5]: 117 samples, 211 mesh verts, 309 tris
    plate[6]: 1909 samples, 2350 mesh verts, 4357 tris
    plate[7]: 2143 samples, 2875 mesh verts, 5413 tris
    plate[8]: 2092 samples, 2925 mesh verts, 5147 tris
    plate[9]: 2587 samples, 3580 mesh verts, 6759 tris
    plate[10]: 34 samples, 2077 mesh verts, 3701 tris
    plate[11]: 723 samples, 2079 mesh verts, 3587 tris
    plate[12]: 2547 samples, 3288 mesh verts, 6225 tris
    plate[13]: 1058 samples, 1341 mesh verts, 2442 tris
    plate[14]: 1 samples, 151 mesh verts, 31 tris
    plate[15]: 1619 samples, 1968 mesh verts, 3564 tris
    plate[16]: 17 samples, 77 mesh verts, 97 tris
    plate[17]: 1009 samples, 1860 mesh verts, 3379 tris
    plate[18]: 2218 samples, 2515 mesh verts, 4724 tris
    plate[19]: 14 samples, 209 mesh verts, 217 tris
    plate[20]: 947 samples, 2465 mesh verts, 4458 tris
    plate[21]: 2215 samples, 2740 mesh verts, 5035 tris
    plate[22]: 843 samples, 1316 mesh verts, 2216 tris
    plate[23]: 88 samples, 799 mesh verts, 1227 tris
    plate[24]: 2246 samples, 2682 mesh verts, 5054 tris
    plate[25]: 291 samples, 2273 mesh verts, 4127 tris
    plate[26]: 0 samples, 3 mesh verts, 1 tris
    plate[27]: 184 samples, 373 mesh verts, 582 tris
    plate[28]: 1805 samples, 1996 mesh verts, 3687 tris
    plate[29]: 834 samples, 1200 mesh verts, 2023 tris
    plate[30]: 593 samples, 824 mesh verts, 1368 tris
    plate[31]: 952 samples, 1361 mesh verts, 2308 tris
    plate[32]: 8 samples, 60 mesh verts, 60 tris
    plate[33]: 14 samples, 60 mesh verts, 74 tris
    plate[34]: 498 samples, 792 mesh verts, 1288 tris
    plate[35]: 919 samples, 1189 mesh verts, 2177 tris
    plate[36]: 624 samples, 1020 mesh verts, 1497 tris
    plate[37]: 67 samples, 188 mesh verts, 234 tris
    plate[38]: 50 samples, 183 mesh verts, 203 tris
    plate[39]: 5 samples, 92 mesh verts, 84 tris
    plate[40]: 227 samples, 355 mesh verts, 533 tris
    plate[41]: 312 samples, 779 mesh verts, 1137 tris
    plate[42]: 2 samples, 8 mesh verts, 6 tris
  crust: cont=19157 (33.6%) ocean=37798 below_sea=1998 elev=[-3.987,146.710] avg=3.144 andean=8344 himalayan=2647
  isolated vertices: cont_in_ocean=8603 ocean_in_cont=8377
  after assign_samples step=37: assigned=35744/51000 gap=15256 plates=43
    plate[0]: 2356 samples, 2879 mesh verts, 5306 tris
    plate[1]: 1059 samples, 1901 mesh verts, 3482 tris
    plate[2]: 4 samples, 33 mesh verts, 29 tris
    plate[3]: 1107 samples, 1330 mesh verts, 2403 tris
    plate[4]: 232 samples, 587 mesh verts, 960 tris
    plate[5]: 115 samples, 211 mesh verts, 309 tris
    plate[6]: 1921 samples, 2387 mesh verts, 4394 tris
    plate[7]: 2161 samples, 2904 mesh verts, 5442 tris
    plate[8]: 1996 samples, 2925 mesh verts, 5147 tris
    plate[9]: 2542 samples, 3575 mesh verts, 6751 tris
    plate[10]: 34 samples, 2077 mesh verts, 3701 tris
    plate[11]: 731 samples, 2109 mesh verts, 3617 tris
    plate[12]: 2515 samples, 3288 mesh verts, 6225 tris
    plate[13]: 1058 samples, 1341 mesh verts, 2442 tris
    plate[14]: 0 samples, 147 mesh verts, 26 tris
    plate[15]: 1574 samples, 1973 mesh verts, 3569 tris
    plate[16]: 7 samples, 92 mesh verts, 112 tris
    plate[17]: 1022 samples, 1880 mesh verts, 3399 tris
    plate[18]: 2165 samples, 2519 mesh verts, 4728 tris
    plate[19]: 9 samples, 218 mesh verts, 226 tris
    plate[20]: 932 samples, 2464 mesh verts, 4457 tris
    plate[21]: 2198 samples, 2759 mesh verts, 5054 tris
    plate[22]: 782 samples, 1321 mesh verts, 2218 tris
    plate[23]: 87 samples, 801 mesh verts, 1229 tris
    plate[24]: 2173 samples, 2682 mesh verts, 5054 tris
    plate[25]: 262 samples, 2240 mesh verts, 4036 tris
    plate[26]: 0 samples, 3 mesh verts, 1 tris
    plate[27]: 171 samples, 390 mesh verts, 599 tris
    plate[28]: 1786 samples, 1996 mesh verts, 3687 tris
    plate[29]: 731 samples, 1199 mesh verts, 2023 tris
    plate[30]: 566 samples, 840 mesh verts, 1384 tris
    plate[31]: 887 samples, 1381 mesh verts, 2328 tris
    plate[32]: 12 samples, 60 mesh verts, 60 tris
    plate[33]: 10 samples, 66 mesh verts, 80 tris
    plate[34]: 451 samples, 830 mesh verts, 1293 tris
    plate[35]: 915 samples, 1200 mesh verts, 2188 tris
    plate[36]: 594 samples, 1025 mesh verts, 1497 tris
    plate[37]: 56 samples, 214 mesh verts, 260 tris
    plate[38]: 46 samples, 184 mesh verts, 204 tris
    plate[39]: 3 samples, 93 mesh verts, 84 tris
    plate[40]: 212 samples, 392 mesh verts, 565 tris
    plate[41]: 258 samples, 779 mesh verts, 1137 tris
    plate[42]: 4 samples, 8 mesh verts, 6 tris
  crust: cont=19188 (33.5%) ocean=38115 below_sea=1983 elev=[-3.987,146.883] avg=3.179 andean=8671 himalayan=2526
  isolated vertices: cont_in_ocean=8681 ocean_in_cont=8491
  after assign_samples step=38: assigned=35159/51000 gap=15841 plates=43
    plate[0]: 2293 samples, 2879 mesh verts, 5306 tris
    plate[1]: 1078 samples, 1901 mesh verts, 3482 tris
    plate[2]: 3 samples, 33 mesh verts, 29 tris
    plate[3]: 1106 samples, 1330 mesh verts, 2403 tris
    plate[4]: 196 samples, 587 mesh verts, 960 tris
    plate[5]: 113 samples, 211 mesh verts, 309 tris
    plate[6]: 1929 samples, 2387 mesh verts, 4394 tris
    plate[7]: 2166 samples, 2904 mesh verts, 5442 tris
    plate[8]: 1924 samples, 2925 mesh verts, 5147 tris
    plate[9]: 2565 samples, 3575 mesh verts, 6751 tris
    plate[10]: 38 samples, 2077 mesh verts, 3701 tris
    plate[11]: 726 samples, 2109 mesh verts, 3617 tris
    plate[12]: 2487 samples, 3288 mesh verts, 6225 tris
    plate[13]: 1061 samples, 1341 mesh verts, 2442 tris
    plate[14]: 0 samples, 147 mesh verts, 26 tris
    plate[15]: 1538 samples, 1973 mesh verts, 3569 tris
    plate[16]: 3 samples, 92 mesh verts, 112 tris
    plate[17]: 1022 samples, 1880 mesh verts, 3399 tris
    plate[18]: 2123 samples, 2519 mesh verts, 4728 tris
    plate[19]: 5 samples, 218 mesh verts, 226 tris
    plate[20]: 941 samples, 2464 mesh verts, 4457 tris
    plate[21]: 2196 samples, 2759 mesh verts, 5054 tris
    plate[22]: 722 samples, 1321 mesh verts, 2218 tris
    plate[23]: 81 samples, 801 mesh verts, 1229 tris
    plate[24]: 2106 samples, 2682 mesh verts, 5054 tris
    plate[25]: 290 samples, 2240 mesh verts, 4036 tris
    plate[26]: 0 samples, 3 mesh verts, 1 tris
    plate[27]: 151 samples, 390 mesh verts, 599 tris
    plate[28]: 1782 samples, 1996 mesh verts, 3687 tris
    plate[29]: 698 samples, 1198 mesh verts, 2023 tris
    plate[30]: 536 samples, 840 mesh verts, 1384 tris
    plate[31]: 828 samples, 1381 mesh verts, 2328 tris
    plate[32]: 13 samples, 60 mesh verts, 60 tris
    plate[33]: 5 samples, 66 mesh verts, 80 tris
    plate[34]: 407 samples, 830 mesh verts, 1293 tris
    plate[35]: 930 samples, 1200 mesh verts, 2188 tris
    plate[36]: 562 samples, 1025 mesh verts, 1497 tris
    plate[37]: 57 samples, 214 mesh verts, 260 tris
    plate[38]: 41 samples, 184 mesh verts, 204 tris
    plate[39]: 3 samples, 94 mesh verts, 84 tris
    plate[40]: 203 samples, 392 mesh verts, 565 tris
    plate[41]: 228 samples, 779 mesh verts, 1137 tris
    plate[42]: 3 samples, 8 mesh verts, 6 tris
  crust: cont=19271 (33.6%) ocean=38032 below_sea=1975 elev=[-3.987,147.061] avg=3.194 andean=8947 himalayan=2411
  isolated vertices: cont_in_ocean=8901 ocean_in_cont=8736
  after assign_samples step=39: assigned=34384/51000 gap=16616 plates=43
    plate[0]: 2232 samples, 2911 mesh verts, 5338 tris
    plate[1]: 921 samples, 1830 mesh verts, 3337 tris
    plate[2]: 2 samples, 33 mesh verts, 29 tris
    plate[3]: 1092 samples, 1349 mesh verts, 2422 tris
    plate[4]: 158 samples, 587 mesh verts, 960 tris
    plate[5]: 117 samples, 211 mesh verts, 309 tris
    plate[6]: 1934 samples, 2419 mesh verts, 4426 tris
    plate[7]: 2169 samples, 2930 mesh verts, 5468 tris
    plate[8]: 1867 samples, 2925 mesh verts, 5147 tris
    plate[9]: 2591 samples, 3575 mesh verts, 6751 tris
    plate[10]: 7 samples, 2076 mesh verts, 3700 tris
    plate[11]: 739 samples, 2119 mesh verts, 3627 tris
    plate[12]: 2450 samples, 3292 mesh verts, 6229 tris
    plate[13]: 1060 samples, 1341 mesh verts, 2442 tris
    plate[14]: 0 samples, 147 mesh verts, 26 tris
    plate[15]: 1509 samples, 1973 mesh verts, 3569 tris
    plate[16]: 0 samples, 95 mesh verts, 115 tris
    plate[17]: 1013 samples, 1908 mesh verts, 3427 tris
    plate[18]: 2077 samples, 2529 mesh verts, 4738 tris
    plate[19]: 8 samples, 220 mesh verts, 228 tris
    plate[20]: 934 samples, 2488 mesh verts, 4481 tris
    plate[21]: 2205 samples, 2776 mesh verts, 5071 tris
    plate[22]: 678 samples, 1392 mesh verts, 2218 tris
    plate[23]: 78 samples, 810 mesh verts, 1238 tris
    plate[24]: 2041 samples, 2682 mesh verts, 5054 tris
    plate[25]: 318 samples, 2244 mesh verts, 4040 tris
    plate[26]: 0 samples, 3 mesh verts, 1 tris
    plate[27]: 123 samples, 413 mesh verts, 622 tris
    plate[28]: 1775 samples, 1997 mesh verts, 3688 tris
    plate[29]: 697 samples, 1212 mesh verts, 2036 tris
    plate[30]: 511 samples, 854 mesh verts, 1398 tris
    plate[31]: 778 samples, 1400 mesh verts, 2347 tris
    plate[32]: 12 samples, 60 mesh verts, 60 tris
    plate[33]: 2 samples, 67 mesh verts, 81 tris
    plate[34]: 366 samples, 838 mesh verts, 1301 tris
    plate[35]: 916 samples, 1218 mesh verts, 2206 tris
    plate[36]: 541 samples, 1047 mesh verts, 1519 tris
    plate[37]: 45 samples, 242 mesh verts, 288 tris
    plate[38]: 36 samples, 193 mesh verts, 213 tris
    plate[39]: 3 samples, 94 mesh verts, 84 tris
    plate[40]: 193 samples, 436 mesh verts, 609 tris
    plate[41]: 182 samples, 790 mesh verts, 1148 tris
    plate[42]: 4 samples, 8 mesh verts, 6 tris
  crust: cont=19360 (33.5%) ocean=38374 below_sea=1968 elev=[-3.987,147.167] avg=3.238 andean=9027 himalayan=2585
  isolated vertices: cont_in_ocean=9085 ocean_in_cont=8972
  after assign_samples step=40: assigned=33718/51000 gap=17282 plates=43
    plate[0]: 2158 samples, 2911 mesh verts, 5338 tris
    plate[1]: 921 samples, 1830 mesh verts, 3337 tris
    plate[2]: 1 samples, 33 mesh verts, 29 tris
    plate[3]: 1090 samples, 1349 mesh verts, 2422 tris
    plate[4]: 122 samples, 587 mesh verts, 960 tris
    plate[5]: 116 samples, 211 mesh verts, 309 tris
    plate[6]: 1938 samples, 2419 mesh verts, 4426 tris
    plate[7]: 2177 samples, 2930 mesh verts, 5468 tris
    plate[8]: 1810 samples, 2925 mesh verts, 5147 tris
    plate[9]: 2582 samples, 3575 mesh verts, 6751 tris
    plate[10]: 13 samples, 2076 mesh verts, 3700 tris
    plate[11]: 751 samples, 2119 mesh verts, 3627 tris
    plate[12]: 2521 samples, 3292 mesh verts, 6229 tris
    plate[13]: 1062 samples, 1341 mesh verts, 2442 tris
    plate[14]: 1 samples, 147 mesh verts, 26 tris
    plate[15]: 1489 samples, 1973 mesh verts, 3569 tris
    plate[16]: 5 samples, 95 mesh verts, 115 tris
    plate[17]: 822 samples, 1907 mesh verts, 3426 tris
    plate[18]: 2023 samples, 2529 mesh verts, 4738 tris
    plate[19]: 4 samples, 220 mesh verts, 228 tris
    plate[20]: 926 samples, 2488 mesh verts, 4481 tris
    plate[21]: 2216 samples, 2776 mesh verts, 5071 tris
    plate[22]: 637 samples, 1392 mesh verts, 2218 tris
    plate[23]: 73 samples, 810 mesh verts, 1238 tris
    plate[24]: 1977 samples, 2682 mesh verts, 5054 tris
    plate[25]: 344 samples, 2244 mesh verts, 4040 tris
    plate[26]: 0 samples, 3 mesh verts, 1 tris
    plate[27]: 92 samples, 413 mesh verts, 622 tris
    plate[28]: 1773 samples, 1997 mesh verts, 3688 tris
    plate[29]: 662 samples, 1212 mesh verts, 2036 tris
    plate[30]: 494 samples, 854 mesh verts, 1398 tris
    plate[31]: 737 samples, 1400 mesh verts, 2347 tris
    plate[32]: 9 samples, 60 mesh verts, 60 tris
    plate[33]: 1 samples, 67 mesh verts, 81 tris
    plate[34]: 329 samples, 838 mesh verts, 1301 tris
    plate[35]: 899 samples, 1218 mesh verts, 2206 tris
    plate[36]: 524 samples, 1047 mesh verts, 1519 tris
    plate[37]: 40 samples, 242 mesh verts, 288 tris
    plate[38]: 30 samples, 193 mesh verts, 213 tris
    plate[39]: 4 samples, 94 mesh verts, 84 tris
    plate[40]: 178 samples, 437 mesh verts, 609 tris
    plate[41]: 165 samples, 790 mesh verts, 1148 tris
    plate[42]: 2 samples, 8 mesh verts, 6 tris
  crust: cont=19450 (33.7%) ocean=38284 below_sea=1959 elev=[-3.987,147.272] avg=3.257 andean=9369 himalayan=2417
  isolated vertices: cont_in_ocean=9234 ocean_in_cont=9168
  after assign_samples step=41: assigned=29005/51000 gap=21995 plates=49
    plate[0]: 2277 samples, 2951 mesh verts, 5378 tris
    plate[1]: 754 samples, 1830 mesh verts, 3337 tris
