  after assign_samples step=1: assigned=470805/500000 gap=29195 plates=40
    plate[0]: 8249 samples, 9118 mesh verts, 17500 tris
    plate[18]: 12366 samples, 17519 mesh verts, 34119 tris
    plate[19]: 9599 samples, 14502 mesh verts, 27961 tris
    plate[20]: 5278 samples, 11401 mesh verts, 21891 tris
    plate[21]: 5625 samples, 11360 mesh verts, 21873 tris
    plate[22]: 14581 samples, 21386 mesh verts, 41657 tris
    plate[23]: 0 samples, 103 mesh verts, 86 tris
    plate[24]: 7450 samples, 8719 mesh verts, 16789 tris
    plate[25]: 6703 samples, 10749 mesh verts, 20701 tris
    plate[26]: 16680 samples, 32030 mesh verts, 37391 tris
    plate[27]: 3316 samples, 9763 mesh verts, 18361 tris
    plate[28]: 4192 samples, 12879 mesh verts, 24632 tris
    plate[29]: 7151 samples, 9058 mesh verts, 17164 tris
    plate[30]: 2914 samples, 12587 mesh verts, 23907 tris
    plate[31]: 8136 samples, 10259 mesh verts, 19736 tris
    plate[32]: 9737 samples, 13732 mesh verts, 26328 tris
    plate[33]: 4420 samples, 10813 mesh verts, 20839 tris
    plate[34]: 7661 samples, 11672 mesh verts, 22598 tris
    plate[35]: 7478 samples, 8572 mesh verts, 16476 tris
    plate[36]: 6539 samples, 14164 mesh verts, 27087 tris
    plate[37]: 3310 samples, 8958 mesh verts, 16948 tris
    plate[38]: 7672 samples, 11576 mesh verts, 22390 tris
    plate[39]: 7789 samples, 19397 mesh verts, 37352 tris
  crust: cont=155509 (29.9%) ocean=365065 below_sea=0 elev=[2.000,166.311] avg=15.914 andean=600 himalayan=32023
=== RESAMPLE step=11 t=22 Myr: 500000/500000 assigned, 0 gap, 40 plates ===
  plate[0]: 12573 pts assigned (was 9122 verts, 17504 tris)
  plate[1]: 10970 pts assigned (was 11192 verts, 21489 tris)
  plate[2]: 13786 pts assigned (was 12178 verts, 23448 tris)
  plate[3]: 11342 pts assigned (was 11637 verts, 22344 tris)
  plate[4]: 9722 pts assigned (was 8341 verts, 16015 tris)
  plate[5]: 9613 pts assigned (was 15425 verts, 29893 tris)
  plate[6]: 13501 pts assigned (was 11500 verts, 22001 tris)
  plate[7]: 15851 pts assigned (was 10995 verts, 21282 tris)
  plate[8]: 11429 pts assigned (was 11304 verts, 21902 tris)
  plate[9]: 15214 pts assigned (was 14630 verts, 27859 tris)
  plate[10]: 15003 pts assigned (was 19993 verts, 38623 tris)
  plate[11]: 12440 pts assigned (was 16933 verts, 32844 tris)
  plate[12]: 20998 pts assigned (was 19990 verts, 39031 tris)
  plate[13]: 9541 pts assigned (was 8828 verts, 17024 tris)
  plate[14]: 19335 pts assigned (was 20921 verts, 40465 tris)
  plate[15]: 11988 pts assigned (was 16051 verts, 30916 tris)
  plate[16]: 10640 pts assigned (was 11278 verts, 21833 tris)
  plate[17]: 7613 pts assigned (was 9057 verts, 17391 tris)
  plate[18]: 22506 pts assigned (was 17519 verts, 34119 tris)
  plate[19]: 14560 pts assigned (was 14502 verts, 27961 tris)
  plate[20]: 10564 pts assigned (was 11401 verts, 21891 tris)
  plate[21]: 9830 pts assigned (was 11360 verts, 21873 tris)
  plate[22]: 18944 pts assigned (was 21386 verts, 41657 tris)
  plate[23]: 46 pts assigned (was 103 verts, 86 tris)
  plate[24]: 9477 pts assigned (was 8719 verts, 16789 tris)
  plate[25]: 14699 pts assigned (was 10749 verts, 20701 tris)
  plate[26]: 22216 pts assigned (was 32029 verts, 37391 tris)
  plate[27]: 11406 pts assigned (was 9763 verts, 18361 tris)
  plate[28]: 15479 pts assigned (was 12879 verts, 24632 tris)
  plate[29]: 15372 pts assigned (was 9058 verts, 17164 tris)
  plate[30]: 8079 pts assigned (was 12588 verts, 23907 tris)
  plate[31]: 12866 pts assigned (was 10259 verts, 19736 tris)
  plate[32]: 12351 pts assigned (was 13732 verts, 26328 tris)
  plate[33]: 5469 pts assigned (was 10813 verts, 20839 tris)
  plate[34]: 16254 pts assigned (was 11672 verts, 22598 tris)
  plate[35]: 9229 pts assigned (was 8572 verts, 16476 tris)
  plate[36]: 11359 pts assigned (was 14164 verts, 27087 tris)
  plate[37]: 7387 pts assigned (was 8958 verts, 16948 tris)
  plate[38]: 11490 pts assigned (was 11576 verts, 22390 tris)
  plate[39]: 8858 pts assigned (was 19397 verts, 37352 tris)
  new plate[0]: 12930 verts, 25148 tris
  new plate[1]: 11719 verts, 21986 tris
  new plate[2]: 14315 verts, 27564 tris
  new plate[3]: 12006 verts, 22736 tris
  new plate[4]: 10039 verts, 19453 tris
  new plate[5]: 10473 verts, 19201 tris
  new plate[6]: 14013 verts, 26998 tris
  new plate[7]: 16304 verts, 31696 tris
  new plate[8]: 11846 verts, 22886 tris
  new plate[9]: 16520 verts, 30452 tris
  new plate[10]: 16087 verts, 29937 tris
  new plate[11]: 14126 verts, 24868 tris
  new plate[12]: 21653 verts, 42043 tris
  new plate[13]: 9998 verts, 19068 tris
  new plate[14]: 21086 verts, 38549 tris
  new plate[15]: 12615 verts, 23967 tris
  new plate[16]: 11106 verts, 21273 tris
  new plate[17]: 8007 verts, 15166 tris
  new plate[18]: 23097 verts, 45020 tris
  new plate[19]: 15083 verts, 29067 tris
  new plate[20]: 11010 verts, 21132 tris
  new plate[21]: 10969 verts, 19709 tris
  new plate[22]: 19814 verts, 37913 tris
  new plate[23]: 63 verts, 76 tris
  new plate[24]: 9894 verts, 18974 tris
  new plate[25]: 15163 verts, 29433 tris
  new plate[26]: 23034 verts, 44471 tris
  new plate[27]: 11865 verts, 22844 tris
  new plate[28]: 16107 verts, 30920 tris
  new plate[29]: 15847 verts, 30718 tris
  new plate[30]: 8764 verts, 16157 tris
  new plate[31]: 13236 verts, 25724 tris
  new plate[32]: 13375 verts, 24753 tris
  new plate[33]: 5713 verts, 10932 tris
  new plate[34]: 16760 verts, 32487 tris
  new plate[35]: 9644 verts, 18464 tris
  new plate[36]: 12012 verts, 22760 tris
  new plate[37]: 8652 verts, 14850 tris
  new plate[38]: 12066 verts, 22945 tris
  new plate[39]: 9628 verts, 17656 tris
  cache: 500000/500000 assigned
=== RESAMPLE step=11 t=22 Myr: 500000/500000 assigned, 0 gap, 40 plates ===
  plate[0]: 12807 pts assigned (was 12930 verts, 25148 tris)
  plate[1]: 11372 pts assigned (was 11719 verts, 21986 tris)
  plate[2]: 13861 pts assigned (was 14315 verts, 27564 tris)
  plate[3]: 11731 pts assigned (was 12006 verts, 22736 tris)
  plate[4]: 9892 pts assigned (was 10039 verts, 19453 tris)
  plate[5]: 9996 pts assigned (was 10473 verts, 19201 tris)
  plate[6]: 13776 pts assigned (was 14013 verts, 26998 tris)
  plate[7]: 16109 pts assigned (was 16304 verts, 31696 tris)
  plate[8]: 11323 pts assigned (was 11846 verts, 22886 tris)
  plate[9]: 16006 pts assigned (was 16520 verts, 30452 tris)
  plate[10]: 14969 pts assigned (was 16087 verts, 29937 tris)
  plate[11]: 12919 pts assigned (was 14126 verts, 24868 tris)
  plate[12]: 21054 pts assigned (was 21653 verts, 42043 tris)
  plate[13]: 9708 pts assigned (was 9998 verts, 19068 tris)
  plate[14]: 18646 pts assigned (was 21086 verts, 38549 tris)
  plate[15]: 11942 pts assigned (was 12615 verts, 23967 tris)
  plate[16]: 10532 pts assigned (was 11106 verts, 21273 tris)
  plate[17]: 7574 pts assigned (was 8007 verts, 15166 tris)
  plate[18]: 22569 pts assigned (was 23097 verts, 45020 tris)
  plate[19]: 14450 pts assigned (was 15083 verts, 29067 tris)
  plate[20]: 10521 pts assigned (was 11010 verts, 21132 tris)
  plate[21]: 9368 pts assigned (was 10969 verts, 19709 tris)
  plate[22]: 18940 pts assigned (was 19814 verts, 37913 tris)
  plate[23]: 42 pts assigned (was 63 verts, 76 tris)
  plate[24]: 9591 pts assigned (was 9894 verts, 18974 tris)
  plate[25]: 14876 pts assigned (was 15163 verts, 29433 tris)
  plate[26]: 22049 pts assigned (was 23034 verts, 44471 tris)
  plate[27]: 11440 pts assigned (was 11865 verts, 22844 tris)
  plate[28]: 15367 pts assigned (was 16107 verts, 30920 tris)
  plate[29]: 15492 pts assigned (was 15847 verts, 30718 tris)
  plate[30]: 7612 pts assigned (was 8764 verts, 16157 tris)
  plate[31]: 12846 pts assigned (was 13236 verts, 25724 tris)
  plate[32]: 12202 pts assigned (was 13375 verts, 24753 tris)
  plate[33]: 5411 pts assigned (was 5713 verts, 10932 tris)
  plate[34]: 16059 pts assigned (was 16760 verts, 32487 tris)
  plate[35]: 9064 pts assigned (was 9644 verts, 18464 tris)
  plate[36]: 11513 pts assigned (was 12012 verts, 22760 tris)
  plate[37]: 6746 pts assigned (was 8652 verts, 14850 tris)
  plate[38]: 11169 pts assigned (was 12066 verts, 22945 tris)
  plate[39]: 8456 pts assigned (was 9628 verts, 17656 tris)
  new plate[0]: 13165 verts, 25630 tris
  new plate[1]: 12032 verts, 22843 tris
  new plate[2]: 14391 verts, 27754 tris
  new plate[3]: 12358 verts, 23557 tris
  new plate[4]: 10205 verts, 19801 tris
  new plate[5]: 10768 verts, 20138 tris
  new plate[6]: 14304 verts, 27577 tris
  new plate[7]: 16572 verts, 32253 tris
  new plate[8]: 11723 verts, 22690 tris
  new plate[9]: 17221 verts, 32194 tris
  new plate[10]: 16040 verts, 29906 tris
  new plate[11]: 14354 verts, 26047 tris
  new plate[12]: 21657 verts, 42149 tris
  new plate[13]: 10175 verts, 19475 tris
  new plate[14]: 20088 verts, 37121 tris
  new plate[15]: 12529 verts, 23853 tris
  new plate[16]: 10984 verts, 21072 tris
  new plate[17]: 7956 verts, 15094 tris
  new plate[18]: 23153 verts, 45178 tris
  new plate[19]: 14969 verts, 28859 tris
  new plate[20]: 10949 verts, 21068 tris
  new plate[21]: 10249 verts, 18517 tris
  new plate[22]: 19714 verts, 37861 tris
  new plate[23]: 66 verts, 84 tris
  new plate[24]: 9996 verts, 19189 tris
  new plate[25]: 15311 verts, 29761 tris
  new plate[26]: 22838 verts, 44108 tris
  new plate[27]: 11889 verts, 22916 tris
  new plate[28]: 15976 verts, 30705 tris
  new plate[29]: 15937 verts, 30968 tris
  new plate[30]: 8200 verts, 15096 tris
  new plate[31]: 13200 verts, 25680 tris
  new plate[32]: 13102 verts, 24356 tris
  new plate[33]: 5651 verts, 10817 tris
  new plate[34]: 16504 verts, 32092 tris
  new plate[35]: 9453 verts, 18100 tris
  new plate[36]: 12057 verts, 23086 tris
  new plate[37]: 7737 verts, 13332 tris
  new plate[38]: 11705 verts, 22263 tris
  new plate[39]: 9034 verts, 16806 tris
  cache: 500000/500000 assigned
  after assign_samples step=12: assigned=462218/500000 gap=37782 plates=40
    plate[0]: 12261 samples, 13165 mesh verts, 25630 tris
    plate[1]: 10278 samples, 12032 mesh verts, 22843 tris
    plate[2]: 12697 samples, 14391 mesh verts, 27754 tris
    plate[3]: 10748 samples, 12358 mesh verts, 23557 tris
    plate[4]: 9500 samples, 10205 mesh verts, 19801 tris
    plate[5]: 8329 samples, 10768 mesh verts, 20138 tris
    plate[6]: 13085 samples, 14304 mesh verts, 27577 tris
    plate[7]: 15266 samples, 16572 mesh verts, 32253 tris
    plate[8]: 10778 samples, 11723 mesh verts, 22690 tris
    plate[9]: 13428 samples, 17221 mesh verts, 32194 tris
    plate[10]: 13810 samples, 16040 mesh verts, 29906 tris
    plate[11]: 11227 samples, 14354 mesh verts, 26047 tris
    plate[12]: 19436 samples, 21657 mesh verts, 42149 tris
    plate[13]: 9095 samples, 10175 mesh verts, 19475 tris
    plate[14]: 16072 samples, 20088 mesh verts, 37121 tris
    plate[15]: 10323 samples, 12529 mesh verts, 23853 tris
    plate[16]: 9506 samples, 10984 mesh verts, 21072 tris
    plate[17]: 6912 samples, 7956 mesh verts, 15094 tris
    plate[18]: 22002 samples, 23153 mesh verts, 45178 tris
    plate[19]: 13663 samples, 14969 mesh verts, 28859 tris
    plate[20]: 9915 samples, 10949 mesh verts, 21068 tris
    plate[21]: 8133 samples, 10249 mesh verts, 18517 tris
    plate[22]: 17957 samples, 19714 mesh verts, 37861 tris
    plate[23]: 0 samples, 66 mesh verts, 84 tris
    plate[24]: 9326 samples, 9996 mesh verts, 19189 tris
    plate[25]: 13770 samples, 15311 mesh verts, 29761 tris
    plate[26]: 20886 samples, 22838 mesh verts, 44108 tris
    plate[27]: 10658 samples, 11889 mesh verts, 22916 tris
    plate[28]: 14421 samples, 15976 mesh verts, 30705 tris
    plate[29]: 15335 samples, 15937 mesh verts, 30968 tris
    plate[30]: 6295 samples, 8200 mesh verts, 15096 tris
    plate[31]: 12595 samples, 13200 mesh verts, 25680 tris
    plate[32]: 11156 samples, 13102 mesh verts, 24356 tris
    plate[33]: 4824 samples, 5651 mesh verts, 10817 tris
    plate[34]: 15745 samples, 16504 mesh verts, 32092 tris
    plate[35]: 8813 samples, 9453 mesh verts, 18100 tris
    plate[36]: 10757 samples, 12057 mesh verts, 23086 tris
    plate[37]: 5514 samples, 7737 mesh verts, 13332 tris
    plate[38]: 10467 samples, 11705 mesh verts, 22263 tris
    plate[39]: 7235 samples, 9034 mesh verts, 16806 tris
  crust: cont=141922 (27.1%) ocean=382290 below_sea=0 elev=[2.000,166.302] avg=14.582 andean=83 himalayan=23078
  after assign_samples step=13: assigned=328941/500000 gap=171059 plates=40
    plate[0]: 10621 samples, 13162 mesh verts, 25625 tris
    plate[1]: 10360 samples, 12065 mesh verts, 22876 tris
    plate[2]: 108 samples, 13586 mesh verts, 26377 tris
    plate[3]: 10207 samples, 12401 mesh verts, 23600 tris
    plate[4]: 5002 samples, 10203 mesh verts, 19795 tris
    plate[5]: 7443 samples, 10810 mesh verts, 20180 tris
    plate[6]: 2025 samples, 14299 mesh verts, 27568 tris
    plate[7]: 5390 samples, 16549 mesh verts, 32214 tris
    plate[8]: 10494 samples, 11732 mesh verts, 22699 tris
    plate[9]: 8380 samples, 17203 mesh verts, 32162 tris
    plate[10]: 13055 samples, 16082 mesh verts, 29948 tris
    plate[11]: 10469 samples, 14377 mesh verts, 26070 tris
    plate[12]: 18035 samples, 21662 mesh verts, 42154 tris
    plate[13]: 3 samples, 10163 mesh verts, 19446 tris
    plate[14]: 1 samples, 20087 mesh verts, 37118 tris
    plate[15]: 9186 samples, 13152 mesh verts, 23881 tris
    plate[16]: 1 samples, 10981 mesh verts, 21069 tris
    plate[17]: 6601 samples, 7971 mesh verts, 15109 tris
    plate[18]: 8041 samples, 23148 mesh verts, 45170 tris
    plate[19]: 12943 samples, 14987 mesh verts, 28859 tris
    plate[20]: 48 samples, 10938 mesh verts, 21046 tris
    plate[21]: 7682 samples, 10277 mesh verts, 18545 tris
    plate[22]: 4589 samples, 19734 mesh verts, 37855 tris
    plate[23]: 0 samples, 66 mesh verts, 84 tris
    plate[24]: 9126 samples, 10020 mesh verts, 19213 tris
    plate[25]: 12834 samples, 15318 mesh verts, 29768 tris
    plate[26]: 20576 samples, 23066 mesh verts, 44121 tris
    plate[27]: 10013 samples, 11905 mesh verts, 22932 tris
    plate[28]: 13384 samples, 16006 mesh verts, 30735 tris
    plate[29]: 15192 samples, 15943 mesh verts, 30974 tris
    plate[30]: 5131 samples, 8235 mesh verts, 15103 tris
    plate[31]: 12455 samples, 13201 mesh verts, 25681 tris
    plate[32]: 10479 samples, 13108 mesh verts, 24358 tris
    plate[33]: 4391 samples, 5679 mesh verts, 10845 tris
    plate[34]: 15355 samples, 16510 mesh verts, 32092 tris
    plate[35]: 8535 samples, 9455 mesh verts, 18100 tris
    plate[36]: 10291 samples, 12069 mesh verts, 23098 tris
    plate[37]: 4430 samples, 7799 mesh verts, 13394 tris
    plate[38]: 9829 samples, 11728 mesh verts, 22286 tris
    plate[39]: 6236 samples, 9048 mesh verts, 16820 tris
  crust: cont=141926 (27.0%) ocean=382799 below_sea=0 elev=[0.029,167.075] avg=14.679 andean=8170 himalayan=22965
  after assign_samples step=14: assigned=325736/500000 gap=174264 plates=40
    plate[0]: 9978 samples, 13159 mesh verts, 25620 tris
    plate[1]: 10382 samples, 12065 mesh verts, 22876 tris
    plate[2]: 11765 samples, 13335 mesh verts, 25995 tris
    plate[3]: 9769 samples, 12401 mesh verts, 23600 tris
    plate[4]: 5111 samples, 10203 mesh verts, 19795 tris
    plate[5]: 6711 samples, 10810 mesh verts, 20180 tris
    plate[6]: 1937 samples, 14269 mesh verts, 27512 tris
    plate[7]: 5669 samples, 16549 mesh verts, 32214 tris
    plate[8]: 10285 samples, 11732 mesh verts, 22699 tris
    plate[9]: 7697 samples, 17190 mesh verts, 32135 tris
    plate[10]: 12403 samples, 16082 mesh verts, 29948 tris
    plate[11]: 9959 samples, 14377 mesh verts, 26070 tris
    plate[12]: 16792 samples, 21662 mesh verts, 42154 tris
    plate[13]: 3 samples, 10163 mesh verts, 19446 tris
    plate[14]: 0 samples, 20087 mesh verts, 37118 tris
    plate[15]: 7933 samples, 13152 mesh verts, 23881 tris
    plate[16]: 6 samples, 10981 mesh verts, 21069 tris
    plate[17]: 6324 samples, 7971 mesh verts, 15109 tris
    plate[18]: 8427 samples, 23148 mesh verts, 45170 tris
    plate[19]: 12330 samples, 15000 mesh verts, 28859 tris
    plate[20]: 47 samples, 10938 mesh verts, 21046 tris
    plate[21]: 7383 samples, 10277 mesh verts, 18545 tris
    plate[22]: 4850 samples, 19737 mesh verts, 37855 tris
    plate[23]: 0 samples, 66 mesh verts, 84 tris
    plate[24]: 8920 samples, 10020 mesh verts, 19213 tris
    plate[25]: 11990 samples, 15318 mesh verts, 29768 tris
    plate[26]: 20420 samples, 23347 mesh verts, 44121 tris
    plate[27]: 9436 samples, 11905 mesh verts, 22932 tris
    plate[28]: 12406 samples, 16006 mesh verts, 30735 tris
    plate[29]: 15093 samples, 15943 mesh verts, 30974 tris
    plate[30]: 4039 samples, 8235 mesh verts, 15103 tris
    plate[31]: 12346 samples, 13201 mesh verts, 25681 tris
    plate[32]: 10034 samples, 13108 mesh verts, 24358 tris
    plate[33]: 3943 samples, 5679 mesh verts, 10845 tris
    plate[34]: 15010 samples, 16510 mesh verts, 32092 tris
    plate[35]: 8295 samples, 9455 mesh verts, 18100 tris
    plate[36]: 9850 samples, 12069 mesh verts, 23098 tris
    plate[37]: 3593 samples, 7799 mesh verts, 13394 tris
    plate[38]: 9285 samples, 11728 mesh verts, 22286 tris
    plate[39]: 5315 samples, 9048 mesh verts, 16820 tris
  crust: cont=141930 (27.0%) ocean=382795 below_sea=0 elev=[0.039,167.138] avg=14.701 andean=10606 himalayan=22058
  after assign_samples step=15: assigned=312430/500000 gap=187570 plates=40
    plate[0]: 9421 samples, 13152 mesh verts, 25608 tris
    plate[1]: 10386 samples, 12078 mesh verts, 22889 tris
    plate[2]: 11861 samples, 13351 mesh verts, 26011 tris
    plate[3]: 9367 samples, 12431 mesh verts, 23630 tris
    plate[4]: 5137 samples, 10211 mesh verts, 19803 tris
    plate[5]: 6044 samples, 10849 mesh verts, 20219 tris
    plate[6]: 2032 samples, 14269 mesh verts, 27512 tris
    plate[7]: 5902 samples, 16549 mesh verts, 32214 tris
    plate[8]: 10111 samples, 11739 mesh verts, 22706 tris
    plate[9]: 6893 samples, 17180 mesh verts, 32112 tris
    plate[10]: 11821 samples, 16114 mesh verts, 29980 tris
    plate[11]: 9551 samples, 14388 mesh verts, 26081 tris
    plate[12]: 15800 samples, 21666 mesh verts, 42158 tris
    plate[13]: 3 samples, 10163 mesh verts, 19446 tris
    plate[14]: 1 samples, 20087 mesh verts, 37118 tris
    plate[15]: 6904 samples, 13176 mesh verts, 23905 tris
    plate[16]: 0 samples, 10974 mesh verts, 21052 tris
    plate[17]: 6120 samples, 7981 mesh verts, 15119 tris
    plate[18]: 8750 samples, 23148 mesh verts, 45170 tris
    plate[19]: 11782 samples, 15009 mesh verts, 28859 tris
    plate[20]: 51 samples, 10938 mesh verts, 21046 tris
    plate[21]: 7100 samples, 10291 mesh verts, 18559 tris
    plate[22]: 5068 samples, 19744 mesh verts, 37855 tris
    plate[23]: 0 samples, 66 mesh verts, 84 tris
    plate[24]: 8720 samples, 10034 mesh verts, 19227 tris
    plate[25]: 11274 samples, 15325 mesh verts, 29775 tris
    plate[26]: 20273 samples, 23372 mesh verts, 44139 tris
    plate[27]: 8833 samples, 11907 mesh verts, 22934 tris
    plate[28]: 11437 samples, 16029 mesh verts, 30758 tris
    plate[29]: 14978 samples, 15943 mesh verts, 30974 tris
    plate[30]: 2994 samples, 8240 mesh verts, 15108 tris
